,first_file,second_file,cv_scores
32,www.ebay.com_www.priceme.co.nz.csv,www.shopbot.com.au_cammarkt.com.csv,0.9878902572844842
33,www.ebay.com_www.priceme.co.nz.csv,www.walmart.com_www.ukdigitalcameras.co.uk.csv,0.9705672869105074
34,www.ebay.com_www.priceme.co.nz.csv,www.canon-europe.com_www.mypriceindia.com.csv,0.999011630804239
35,www.ebay.com_www.priceme.co.nz.csv,www.shopbot.com.au_www.mypriceindia.com.csv,0.9711283686442437
36,www.ebay.com_www.priceme.co.nz.csv,www.canon-europe.com_www.wexphotographic.com.csv,0.9999699879951981
37,www.ebay.com_www.priceme.co.nz.csv,www.gosale.com_www.pcconnection.com.csv,0.9805149106668425
38,www.ebay.com_www.priceme.co.nz.csv,www.ilgs.net_www.eglobalcentral.co.uk.csv,0.996236996219174
39,www.ebay.com_www.priceme.co.nz.csv,buy.net_www.ilgs.net.csv,0.9985666560832893
40,www.ebay.com_www.priceme.co.nz.csv,www.canon-europe.com_www.pcconnection.com.csv,0.9990104318061391
41,www.ebay.com_www.priceme.co.nz.csv,www.walmart.com_www.shopmania.in.csv,0.9930205277187909
42,www.ebay.com_www.priceme.co.nz.csv,www.gosale.com_www.mypriceindia.com.csv,0.9732743208682004
43,www.ebay.com_www.priceme.co.nz.csv,www.shopbot.com.au_www.pcconnection.com.csv,0.9808376193975018
44,www.ebay.com_www.priceme.co.nz.csv,buy.net_www.camerafarm.com.au.csv,0.996712889942468
45,www.ebay.com_www.priceme.co.nz.csv,www.camerafarm.com.au_www.price-hunt.com.csv,0.9982618175903404
46,www.ebay.com_www.priceme.co.nz.csv,www.wexphotographic.com_www.pcconnection.com.csv,0.9997008809043276
47,www.ebay.com_www.priceme.co.nz.csv,www.ilgs.net_www.shopbot.com.au.csv,0.9919417187035385
48,www.ebay.com_www.priceme.co.nz.csv,www.camerafarm.com.au_www.garricks.com.au.csv,0.9978444503001181
49,www.ebay.com_www.priceme.co.nz.csv,buy.net_www.priceme.co.nz.csv,0.9655651032272429
50,www.ebay.com_www.priceme.co.nz.csv,www.shopbot.com.au_www.priceme.co.nz.csv,0.9316531998836888
51,www.ebay.com_www.priceme.co.nz.csv,www.buzzillions.com_www.garricks.com.au.csv,0.9968976639098454
52,www.ebay.com_www.priceme.co.nz.csv,www.garricks.com.au_www.wexphotographic.com.csv,1.0
53,www.ebay.com_www.priceme.co.nz.csv,www.camerafarm.com.au_www.gosale.com.csv,0.9932019599846689
54,www.ebay.com_www.priceme.co.nz.csv,www.ebay.com_www.shopbot.com.au.csv,0.6463461044233645
55,www.ebay.com_www.priceme.co.nz.csv,www.buzzillions.com_www.priceme.co.nz.csv,0.9648734885956236
56,www.ebay.com_www.priceme.co.nz.csv,www.ebay.com_www.gosale.com.csv,0.8664315645980842
57,www.ebay.com_www.priceme.co.nz.csv,www.wexphotographic.com_www.mypriceindia.com.csv,0.9997014034040012
58,www.ebay.com_www.priceme.co.nz.csv,www.camerafarm.com.au_www.eglobalcentral.co.uk.csv,0.9967680215787299
59,www.ebay.com_www.priceme.co.nz.csv,www.ebay.com_www.pcconnection.com.csv,0.8265679145081746
60,www.ebay.com_www.priceme.co.nz.csv,www.garricks.com.au_www.gosale.com.csv,0.9862579594254406
61,www.ebay.com_www.priceme.co.nz.csv,buy.net_www.shopbot.com.au.csv,0.9792856403125887
62,www.ebay.com_www.priceme.co.nz.csv,www.ebay.com_www.mypriceindia.com.csv,0.7977041505108082
63,www.ebay.com_www.priceme.co.nz.csv,www.gosale.com_cammarkt.com.csv,0.9952715256153372
64,www.ebay.com_www.priceme.co.nz.csv,www.shopbot.com.au_www.eglobalcentral.co.uk.csv,0.9817755640199237
65,www.ebay.com_www.priceme.co.nz.csv,www.mypriceindia.com_cammarkt.com.csv,0.9965448665184562
66,www.ebay.com_www.priceme.co.nz.csv,www.garricks.com.au_cammarkt.com.csv,0.9984760956099713
67,www.ebay.com_www.priceme.co.nz.csv,buy.net_www.eglobalcentral.co.uk.csv,0.996272653199826
68,www.ebay.com_www.priceme.co.nz.csv,www.ilgs.net_www.priceme.co.nz.csv,0.9874877922331373
69,www.ebay.com_www.priceme.co.nz.csv,www.buzzillions.com_www.wexphotographic.com.csv,0.9990436341900777
70,www.ebay.com_www.priceme.co.nz.csv,www.ilgs.net_www.henrys.com.csv,0.9995210477061267
71,www.ebay.com_www.priceme.co.nz.csv,www.eglobalcentral.co.uk_www.price-hunt.com.csv,0.9976123412055488
72,www.ebay.com_www.priceme.co.nz.csv,www.price-hunt.com_www.priceme.co.nz.csv,0.97994000415286
73,www.ebay.com_www.priceme.co.nz.csv,www.garricks.com.au_www.ebay.com.csv,0.8370276296524887
74,www.ebay.com_www.priceme.co.nz.csv,www.buzzillions.com_www.ebay.com.csv,0.8457609849536072
75,www.ebay.com_www.priceme.co.nz.csv,www.camerafarm.com.au_www.ebay.com.csv,0.8758888170652878
76,www.ebay.com_www.priceme.co.nz.csv,www.wexphotographic.com_cammarkt.com.csv,0.9998800284927271
77,www.ebay.com_www.priceme.co.nz.csv,www.wexphotographic.com_www.henrys.com.csv,0.9999701670644392
78,www.ebay.com_www.priceme.co.nz.csv,www.cambuy.com.au_www.shopmania.in.csv,0.973627841917661
79,www.ebay.com_www.priceme.co.nz.csv,www.henrys.com_cammarkt.com.csv,0.999880037487779
80,www.ebay.com_www.priceme.co.nz.csv,www.eglobalcentral.co.uk_www.henrys.com.csv,0.9978166591894722
81,www.ebay.com_www.priceme.co.nz.csv,www.canon-europe.com_cammarkt.com.csv,0.9986831454794478
82,www.ebay.com_www.priceme.co.nz.csv,www.buzzillions.com_cammarkt.com.csv,0.9961792740175859
83,www.ebay.com_www.priceme.co.nz.csv,www.buzzillions.com_www.canon-europe.com.csv,0.9985672889098753
84,www.ebay.com_www.priceme.co.nz.csv,www.camerafarm.com.au_cammarkt.com.csv,0.998263992816522
85,www.ebay.com_www.priceme.co.nz.csv,www.wexphotographic.com_www.ebay.com.csv,0.9673986258924963
86,www.ebay.com_www.priceme.co.nz.csv,www.buzzillions.com_www.shopbot.com.au.csv,0.9774208285566377
87,www.ebay.com_www.priceme.co.nz.csv,www.ilgs.net_www.wexphotographic.com.csv,0.9992822966507177
88,www.ebay.com_www.priceme.co.nz.csv,www.buzzillions.com_www.henrys.com.csv,0.9988965105875336
89,www.ebay.com_www.priceme.co.nz.csv,www.walmart.com_www.cambuy.com.au.csv,0.9939578872578186
90,www.ebay.com_www.priceme.co.nz.csv,www.price-hunt.com_cammarkt.com.csv,0.9998505544422154
91,www.ebay.com_www.priceme.co.nz.csv,www.wexphotographic.com_www.shopbot.com.au.csv,0.9934506222019014
92,www.ebay.com_www.priceme.co.nz.csv,www.canon-europe.com_www.ebay.com.csv,0.9429245864218562
93,www.ebay.com_www.priceme.co.nz.csv,www.canon-europe.com_www.priceme.co.nz.csv,0.9926966045788085
94,www.ebay.com_www.priceme.co.nz.csv,buy.net_www.garricks.com.au.csv,0.9997026022304834
95,www.ebay.com_www.priceme.co.nz.csv,www.eglobalcentral.co.uk_www.mypriceindia.com.csv,0.985715540043682
96,www.ebay.com_www.priceme.co.nz.csv,www.ebay.com_cammarkt.com.csv,0.8915566404082991
97,www.ebay.com_www.priceme.co.nz.csv,www.gosale.com_www.priceme.co.nz.csv,0.9387436548282487
98,www.ebay.com_www.priceme.co.nz.csv,www.ilgs.net_www.ebay.com.csv,0.9820829155051809
99,www.ebay.com_www.priceme.co.nz.csv,www.canon-europe.com_www.henrys.com.csv,0.999939998499625
100,www.ebay.com_www.priceme.co.nz.csv,www.eglobalcentral.co.uk_www.pcconnection.com.csv,0.993720238095238
101,www.ebay.com_www.priceme.co.nz.csv,www.eglobalcentral.co.uk_cammarkt.com.csv,0.9949642431466031
102,www.ebay.com_www.priceme.co.nz.csv,www.garricks.com.au_www.canon-europe.com.csv,0.9983807646334277
103,www.ebay.com_www.priceme.co.nz.csv,www.garricks.com.au_www.priceme.co.nz.csv,0.9766261898034602
104,www.ebay.com_www.priceme.co.nz.csv,buy.net_www.henrys.com.csv,0.9994936886252456
105,www.ebay.com_www.priceme.co.nz.csv,www.shopbot.com.au_www.gosale.com.csv,0.9539442005381675
106,www.ebay.com_www.priceme.co.nz.csv,www.camerafarm.com.au_www.canon-europe.com.csv,0.9985007945734823
107,www.ebay.com_www.priceme.co.nz.csv,www.shopmania.in_www.pricedekho.com.csv,0.9662435082193529
108,www.ebay.com_www.priceme.co.nz.csv,www.ilgs.net_cammarkt.com.csv,0.9997303236103207
109,www.ebay.com_www.priceme.co.nz.csv,buy.net_www.pcconnection.com.csv,0.9986981723251314
110,www.ebay.com_www.priceme.co.nz.csv,www.canon-europe.com_www.price-hunt.com.csv,0.9995803132640043
111,www.ebay.com_www.priceme.co.nz.csv,www.ilgs.net_www.pcconnection.com.csv,0.9987436747474495
112,www.ebay.com_www.priceme.co.nz.csv,www.garricks.com.au_www.shopbot.com.au.csv,0.9816976127320955
113,www.ebay.com_www.priceme.co.nz.csv,www.buzzillions.com_buy.net.csv,0.9953628373951208
114,www.ebay.com_www.priceme.co.nz.csv,www.buzzillions.com_www.eglobalcentral.co.uk.csv,0.992042755344418
115,www.ebay.com_www.priceme.co.nz.csv,www.ilgs.net_www.mypriceindia.com.csv,0.9979998707759903
116,www.ebay.com_www.priceme.co.nz.csv,buy.net_www.mypriceindia.com.csv,0.997577761794533
117,www.ebay.com_www.priceme.co.nz.csv,www.ukdigitalcameras.co.uk_www.shopmania.in.csv,0.9489793021019004
118,www.ebay.com_www.priceme.co.nz.csv,www.henrys.com_www.pcconnection.com.csv,0.9997311515664162
119,www.ebay.com_www.priceme.co.nz.csv,www.camerafarm.com.au_www.ilgs.net.csv,0.998651393552511
120,www.ebay.com_www.priceme.co.nz.csv,www.buzzillions.com_www.ilgs.net.csv,0.9983254750890737
121,www.ebay.com_www.priceme.co.nz.csv,www.cambuy.com.au_www.pricedekho.com.csv,0.9423359963531679
122,www.ebay.com_www.priceme.co.nz.csv,www.wexphotographic.com_www.gosale.com.csv,0.9935466496876681
123,www.ebay.com_www.priceme.co.nz.csv,www.henrys.com_www.mypriceindia.com.csv,0.9996719711537029
124,www.ebay.com_www.priceme.co.nz.csv,www.camerafarm.com.au_www.shopbot.com.au.csv,0.9921719457614866
125,www.ebay.com_www.priceme.co.nz.csv,www.ilgs.net_www.price-hunt.com.csv,0.9992513714856626
126,www.ebay.com_www.priceme.co.nz.csv,www.mypriceindia.com_www.price-hunt.com.csv,0.9989023632419614
127,www.ebay.com_www.priceme.co.nz.csv,www.gosale.com_www.henrys.com.csv,0.9917000148214022
128,www.ebay.com_www.priceme.co.nz.csv,www.canon-europe.com_www.ilgs.net.csv,0.9994901154721821
129,www.ebay.com_www.priceme.co.nz.csv,www.buzzillions.com_www.gosale.com.csv,0.9778748265736537
130,www.ebay.com_www.priceme.co.nz.csv,www.ebay.com_www.price-hunt.com.csv,0.911272384050028
131,www.ebay.com_www.priceme.co.nz.csv,www.cambuy.com.au_www.ukdigitalcameras.co.uk.csv,0.9521495801692954
132,www.ebay.com_www.priceme.co.nz.csv,www.wexphotographic.com_www.eglobalcentral.co.uk.csv,0.9978490786728855
133,www.ebay.com_www.priceme.co.nz.csv,www.priceme.co.nz_cammarkt.com.csv,0.9783936171212181
134,www.ebay.com_www.priceme.co.nz.csv,www.buzzillions.com_www.camerafarm.com.au.csv,0.996859578286227
135,www.ebay.com_www.priceme.co.nz.csv,buy.net_www.gosale.com.csv,0.9724467058861441
136,www.ebay.com_www.priceme.co.nz.csv,buy.net_www.wexphotographic.com.csv,0.9997912895319632
137,www.ebay.com_www.priceme.co.nz.csv,www.shopbot.com.au_www.henrys.com.csv,0.9927801660500236
138,www.ebay.com_www.priceme.co.nz.csv,www.mypriceindia.com_www.pcconnection.com.csv,0.9974153959546364
139,www.ebay.com_www.priceme.co.nz.csv,www.henrys.com_www.priceme.co.nz.csv,0.9884420559615716
140,www.ebay.com_www.priceme.co.nz.csv,www.canon-europe.com_www.gosale.com.csv,0.9928675531624777
141,www.ebay.com_www.priceme.co.nz.csv,buy.net_www.price-hunt.com.csv,0.999523312974825
142,www.ebay.com_www.priceme.co.nz.csv,www.camerafarm.com.au_www.wexphotographic.com.csv,0.9970059880239521
143,www.ebay.com_www.priceme.co.nz.csv,www.henrys.com_www.price-hunt.com.csv,0.9999103139013453
144,www.ebay.com_www.priceme.co.nz.csv,www.camerafarm.com.au_www.priceme.co.nz.csv,0.9879032266217335
145,buy.net_www.ebay.com.csv,www.eglobalcentral.co.uk_www.priceme.co.nz.csv,0.9336444240381706
146,buy.net_www.ebay.com.csv,www.camerafarm.com.au_www.henrys.com.csv,0.9943272224143895
147,buy.net_www.ebay.com.csv,buy.net_cammarkt.com.csv,0.9937017247007145
148,buy.net_www.ebay.com.csv,www.buzzillions.com_www.pcconnection.com.csv,0.9890507648145963
149,buy.net_www.ebay.com.csv,www.ebay.com_www.henrys.com.csv,0.84188953266582
150,buy.net_www.ebay.com.csv,www.shopbot.com.au_www.price-hunt.com.csv,0.9753652286141541
151,buy.net_www.ebay.com.csv,www.buzzillions.com_www.mypriceindia.com.csv,0.9833513463742385
152,buy.net_www.ebay.com.csv,www.mypriceindia.com_www.priceme.co.nz.csv,0.9161954730690856
153,buy.net_www.ebay.com.csv,www.wexphotographic.com_www.price-hunt.com.csv,0.9994479665175708
154,buy.net_www.ebay.com.csv,cammarkt.com_www.pcconnection.com.csv,0.9960728142397904
155,buy.net_www.ebay.com.csv,www.ebay.com_www.eglobalcentral.co.uk.csv,0.7990272278216433
156,buy.net_www.ebay.com.csv,www.buzzillions.com_www.price-hunt.com.csv,0.9865687154619069
157,buy.net_www.ebay.com.csv,www.garricks.com.au_www.eglobalcentral.co.uk.csv,0.9735647668988967
158,buy.net_www.ebay.com.csv,www.price-hunt.com_www.pcconnection.com.csv,0.997869722736722
159,buy.net_www.ebay.com.csv,www.garricks.com.au_www.mypriceindia.com.csv,0.9958416449536118
160,buy.net_www.ebay.com.csv,www.gosale.com_www.eglobalcentral.co.uk.csv,0.9557297522326638
161,buy.net_www.ebay.com.csv,www.camerafarm.com.au_www.mypriceindia.com.csv,0.9888705120025971
162,buy.net_www.ebay.com.csv,www.garricks.com.au_www.pcconnection.com.csv,0.9980983105115524
163,buy.net_www.ebay.com.csv,www.ukdigitalcameras.co.uk_www.pricedekho.com.csv,0.9229421930828849
164,buy.net_www.ebay.com.csv,www.camerafarm.com.au_www.pcconnection.com.csv,0.9962738394596456
165,buy.net_www.ebay.com.csv,www.garricks.com.au_www.henrys.com.csv,0.9986832986832986
166,buy.net_www.ebay.com.csv,www.canon-europe.com_www.eglobalcentral.co.uk.csv,0.9962567393416613
167,buy.net_www.ebay.com.csv,www.canon-europe.com_www.shopbot.com.au.csv,0.9902405498281788
168,buy.net_www.ebay.com.csv,www.garricks.com.au_www.ilgs.net.csv,0.9981321342096161
169,buy.net_www.ebay.com.csv,buy.net_www.canon-europe.com.csv,0.997093210016277
170,buy.net_www.ebay.com.csv,www.ilgs.net_www.gosale.com.csv,0.9971328960599954
171,buy.net_www.ebay.com.csv,www.priceme.co.nz_www.pcconnection.com.csv,0.948250950089137
172,buy.net_www.ebay.com.csv,www.walmart.com_www.pricedekho.com.csv,0.9340832521313498
173,buy.net_www.ebay.com.csv,www.garricks.com.au_www.price-hunt.com.csv,0.9988954090438386
174,buy.net_www.ebay.com.csv,www.wexphotographic.com_www.priceme.co.nz.csv,0.9797233879913329
175,buy.net_www.ebay.com.csv,www.gosale.com_www.price-hunt.com.csv,0.9623640513109925
176,buy.net_www.ebay.com.csv,www.shopbot.com.au_cammarkt.com.csv,0.9719094080037101
177,buy.net_www.ebay.com.csv,www.walmart.com_www.ukdigitalcameras.co.uk.csv,0.9323437053953754
178,buy.net_www.ebay.com.csv,www.canon-europe.com_www.mypriceindia.com.csv,0.997231259005343
179,buy.net_www.ebay.com.csv,www.shopbot.com.au_www.mypriceindia.com.csv,0.9357894196575252
180,buy.net_www.ebay.com.csv,www.canon-europe.com_www.wexphotographic.com.csv,0.999304638050666
181,buy.net_www.ebay.com.csv,www.gosale.com_www.pcconnection.com.csv,0.9604905535299967
182,buy.net_www.ebay.com.csv,www.ilgs.net_www.eglobalcentral.co.uk.csv,0.992023545010197
183,buy.net_www.ebay.com.csv,buy.net_www.ilgs.net.csv,0.9955318427584023
184,buy.net_www.ebay.com.csv,www.canon-europe.com_www.pcconnection.com.csv,0.9977788622531356
185,buy.net_www.ebay.com.csv,www.walmart.com_www.shopmania.in.csv,0.9871575342465754
186,buy.net_www.ebay.com.csv,www.gosale.com_www.mypriceindia.com.csv,0.940355881150532
187,buy.net_www.ebay.com.csv,www.shopbot.com.au_www.pcconnection.com.csv,0.9589630686938472
188,buy.net_www.ebay.com.csv,buy.net_www.camerafarm.com.au.csv,0.9921503724461008
189,buy.net_www.ebay.com.csv,www.camerafarm.com.au_www.price-hunt.com.csv,0.9964649518202376
190,buy.net_www.ebay.com.csv,www.wexphotographic.com_www.pcconnection.com.csv,0.9988267770876467
191,buy.net_www.ebay.com.csv,www.ilgs.net_www.shopbot.com.au.csv,0.9836614050494928
192,buy.net_www.ebay.com.csv,www.camerafarm.com.au_www.garricks.com.au.csv,0.9948828406813988
193,buy.net_www.ebay.com.csv,buy.net_www.priceme.co.nz.csv,0.9273937411231833
194,buy.net_www.ebay.com.csv,www.shopbot.com.au_www.priceme.co.nz.csv,0.8644168528777632
195,buy.net_www.ebay.com.csv,www.buzzillions.com_www.garricks.com.au.csv,0.9925251811315625
196,buy.net_www.ebay.com.csv,www.garricks.com.au_www.wexphotographic.com.csv,0.99903027901367
197,buy.net_www.ebay.com.csv,www.camerafarm.com.au_www.gosale.com.csv,0.9858884868621736
198,buy.net_www.ebay.com.csv,www.ebay.com_www.shopbot.com.au.csv,0.7978671463445972
199,buy.net_www.ebay.com.csv,www.buzzillions.com_www.priceme.co.nz.csv,0.9337993216842857
200,buy.net_www.ebay.com.csv,www.ebay.com_www.gosale.com.csv,0.8743509525431798
201,buy.net_www.ebay.com.csv,www.wexphotographic.com_www.mypriceindia.com.csv,0.9967697594501719
202,buy.net_www.ebay.com.csv,www.camerafarm.com.au_www.eglobalcentral.co.uk.csv,0.9927461139896373
203,buy.net_www.ebay.com.csv,www.ebay.com_www.pcconnection.com.csv,0.7415619573522261
204,buy.net_www.ebay.com.csv,www.garricks.com.au_www.gosale.com.csv,0.971734950945921
205,buy.net_www.ebay.com.csv,buy.net_www.shopbot.com.au.csv,0.9528699022446416
206,buy.net_www.ebay.com.csv,www.ebay.com_www.mypriceindia.com.csv,0.7528475960332619
207,buy.net_www.ebay.com.csv,www.gosale.com_cammarkt.com.csv,0.9894097373974502
208,buy.net_www.ebay.com.csv,www.shopbot.com.au_www.eglobalcentral.co.uk.csv,0.9561524606656155
209,buy.net_www.ebay.com.csv,www.mypriceindia.com_cammarkt.com.csv,0.9915255028897523
210,buy.net_www.ebay.com.csv,www.garricks.com.au_cammarkt.com.csv,0.995869475345093
211,buy.net_www.ebay.com.csv,buy.net_www.eglobalcentral.co.uk.csv,0.9802865764966799
212,buy.net_www.ebay.com.csv,www.ilgs.net_www.priceme.co.nz.csv,0.9763289822593528
213,buy.net_www.ebay.com.csv,www.buzzillions.com_www.wexphotographic.com.csv,0.9946966850099972
214,buy.net_www.ebay.com.csv,www.ilgs.net_www.henrys.com.csv,0.9987556170065677
215,buy.net_www.ebay.com.csv,www.eglobalcentral.co.uk_www.price-hunt.com.csv,0.9917610710607621
216,buy.net_www.ebay.com.csv,www.price-hunt.com_www.priceme.co.nz.csv,0.956233011053318
217,buy.net_www.ebay.com.csv,www.garricks.com.au_www.ebay.com.csv,0.8016193293885602
218,buy.net_www.ebay.com.csv,www.buzzillions.com_www.ebay.com.csv,0.7898583249097249
219,buy.net_www.ebay.com.csv,www.camerafarm.com.au_www.ebay.com.csv,0.823704941976372
220,buy.net_www.ebay.com.csv,www.wexphotographic.com_cammarkt.com.csv,0.9997916666666666
221,buy.net_www.ebay.com.csv,www.wexphotographic.com_www.henrys.com.csv,0.9988339486173169
222,buy.net_www.ebay.com.csv,www.cambuy.com.au_www.shopmania.in.csv,0.9652151155635877
223,buy.net_www.ebay.com.csv,www.henrys.com_cammarkt.com.csv,0.9993749999999999
224,buy.net_www.ebay.com.csv,www.eglobalcentral.co.uk_www.henrys.com.csv,0.9939974780099561
225,buy.net_www.ebay.com.csv,www.canon-europe.com_cammarkt.com.csv,0.9964067638005141
226,buy.net_www.ebay.com.csv,www.buzzillions.com_cammarkt.com.csv,0.9895426170823349
227,buy.net_www.ebay.com.csv,www.buzzillions.com_www.canon-europe.com.csv,0.9934073714647866
228,buy.net_www.ebay.com.csv,www.camerafarm.com.au_cammarkt.com.csv,0.9956458539319106
229,buy.net_www.ebay.com.csv,www.wexphotographic.com_www.ebay.com.csv,0.8713544023697934
230,buy.net_www.ebay.com.csv,www.buzzillions.com_www.shopbot.com.au.csv,0.9511894675698584
231,buy.net_www.ebay.com.csv,www.ilgs.net_www.wexphotographic.com.csv,0.9983446848497104
232,buy.net_www.ebay.com.csv,www.buzzillions.com_www.henrys.com.csv,0.9949277509379325
233,buy.net_www.ebay.com.csv,www.walmart.com_www.cambuy.com.au.csv,0.9867085903952264
234,buy.net_www.ebay.com.csv,www.price-hunt.com_cammarkt.com.csv,0.9995866819638467
235,buy.net_www.ebay.com.csv,www.wexphotographic.com_www.shopbot.com.au.csv,0.9888054607508533
236,buy.net_www.ebay.com.csv,www.canon-europe.com_www.ebay.com.csv,0.890875113717901
237,buy.net_www.ebay.com.csv,www.canon-europe.com_www.priceme.co.nz.csv,0.9863060595686409
238,buy.net_www.ebay.com.csv,buy.net_www.garricks.com.au.csv,0.9978888632211966
239,buy.net_www.ebay.com.csv,www.eglobalcentral.co.uk_www.mypriceindia.com.csv,0.9670058621908175
240,buy.net_www.ebay.com.csv,www.ebay.com_cammarkt.com.csv,0.8132369117140616
241,buy.net_www.ebay.com.csv,www.gosale.com_www.priceme.co.nz.csv,0.8859569278062264
242,buy.net_www.ebay.com.csv,www.ilgs.net_www.ebay.com.csv,0.9565786564200595
243,buy.net_www.ebay.com.csv,www.canon-europe.com_www.henrys.com.csv,0.9997220774625195
244,buy.net_www.ebay.com.csv,www.eglobalcentral.co.uk_www.pcconnection.com.csv,0.9854696910245329
245,buy.net_www.ebay.com.csv,www.eglobalcentral.co.uk_cammarkt.com.csv,0.9854983565878992
246,buy.net_www.ebay.com.csv,www.garricks.com.au_www.canon-europe.com.csv,0.9969461794845793
247,buy.net_www.ebay.com.csv,www.garricks.com.au_www.priceme.co.nz.csv,0.9494623281500136
248,buy.net_www.ebay.com.csv,buy.net_www.henrys.com.csv,0.9975401434916297
249,buy.net_www.ebay.com.csv,www.shopbot.com.au_www.gosale.com.csv,0.9099853621950956
250,buy.net_www.ebay.com.csv,www.camerafarm.com.au_www.canon-europe.com.csv,0.996738376127689
251,buy.net_www.ebay.com.csv,www.shopmania.in_www.pricedekho.com.csv,0.963250870314892
252,buy.net_www.ebay.com.csv,www.ilgs.net_cammarkt.com.csv,0.9993071193279022
253,buy.net_www.ebay.com.csv,buy.net_www.pcconnection.com.csv,0.9958943406722589
254,buy.net_www.ebay.com.csv,www.canon-europe.com_www.price-hunt.com.csv,0.9987515653241081
255,buy.net_www.ebay.com.csv,www.ilgs.net_www.pcconnection.com.csv,0.9972394755003451
256,buy.net_www.ebay.com.csv,www.garricks.com.au_www.shopbot.com.au.csv,0.9597704442267485
257,buy.net_www.ebay.com.csv,www.buzzillions.com_buy.net.csv,0.9835745947320789
258,buy.net_www.ebay.com.csv,www.buzzillions.com_www.eglobalcentral.co.uk.csv,0.9813421325368715
259,buy.net_www.ebay.com.csv,www.ilgs.net_www.mypriceindia.com.csv,0.9944356099070972
260,buy.net_www.ebay.com.csv,buy.net_www.mypriceindia.com.csv,0.9914162143494558
261,buy.net_www.ebay.com.csv,www.ukdigitalcameras.co.uk_www.shopmania.in.csv,0.9280655491569053
262,buy.net_www.ebay.com.csv,www.henrys.com_www.pcconnection.com.csv,0.9982112143102857
