,first_file,second_file,cv_scores
263,buy.net_www.ebay.com.csv,www.camerafarm.com.au_www.ilgs.net.csv,0.9854809965448263
264,buy.net_www.ebay.com.csv,www.buzzillions.com_www.ilgs.net.csv,0.9728395061728395
265,buy.net_www.ebay.com.csv,www.cambuy.com.au_www.pricedekho.com.csv,0.8959159859976662
266,buy.net_www.ebay.com.csv,www.wexphotographic.com_www.gosale.com.csv,0.9195624195624197
267,buy.net_www.ebay.com.csv,www.henrys.com_www.mypriceindia.com.csv,0.9688529784537389
268,buy.net_www.ebay.com.csv,www.camerafarm.com.au_www.shopbot.com.au.csv,0.9437697030031525
269,buy.net_www.ebay.com.csv,www.ilgs.net_www.price-hunt.com.csv,0.988477366255144
270,buy.net_www.ebay.com.csv,www.mypriceindia.com_www.price-hunt.com.csv,0.9708501537870049
271,buy.net_www.ebay.com.csv,www.gosale.com_www.henrys.com.csv,0.8991805947471239
272,buy.net_www.ebay.com.csv,www.canon-europe.com_www.ilgs.net.csv,0.9898555388686262
273,buy.net_www.ebay.com.csv,www.buzzillions.com_www.gosale.com.csv,0.8502916261630329
274,buy.net_www.ebay.com.csv,www.ebay.com_www.price-hunt.com.csv,0.6470066518847007
275,buy.net_www.ebay.com.csv,www.cambuy.com.au_www.ukdigitalcameras.co.uk.csv,0.8789830261528374
276,buy.net_www.ebay.com.csv,www.wexphotographic.com_www.eglobalcentral.co.uk.csv,0.9658471645919778
277,buy.net_www.ebay.com.csv,www.priceme.co.nz_cammarkt.com.csv,0.8968992248062015
278,buy.net_www.ebay.com.csv,www.buzzillions.com_www.camerafarm.com.au.csv,0.95850622406639
279,buy.net_www.ebay.com.csv,buy.net_www.gosale.com.csv,0.8019292604501607
280,buy.net_www.ebay.com.csv,buy.net_www.wexphotographic.com.csv,0.9887355875113357
281,buy.net_www.ebay.com.csv,www.shopbot.com.au_www.henrys.com.csv,0.91785501489573
282,buy.net_www.ebay.com.csv,www.mypriceindia.com_www.pcconnection.com.csv,0.9629014396456256
283,buy.net_www.ebay.com.csv,www.henrys.com_www.priceme.co.nz.csv,0.8813598871282832
284,buy.net_www.ebay.com.csv,www.canon-europe.com_www.gosale.com.csv,0.9024913811678518
285,buy.net_www.ebay.com.csv,buy.net_www.price-hunt.com.csv,0.9771166516703914
286,buy.net_www.ebay.com.csv,www.camerafarm.com.au_www.wexphotographic.com.csv,0.9771436744618465
287,buy.net_www.ebay.com.csv,www.henrys.com_www.price-hunt.com.csv,0.9816733067729084
288,buy.net_www.ebay.com.csv,www.camerafarm.com.au_www.priceme.co.nz.csv,0.9332167379194196
289,www.eglobalcentral.co.uk_www.priceme.co.nz.csv,www.camerafarm.com.au_www.henrys.com.csv,0.775369978858351
290,www.eglobalcentral.co.uk_www.priceme.co.nz.csv,buy.net_cammarkt.com.csv,0.9404705882352941
291,www.eglobalcentral.co.uk_www.priceme.co.nz.csv,www.buzzillions.com_www.pcconnection.com.csv,0.8091141833077318
292,www.eglobalcentral.co.uk_www.priceme.co.nz.csv,www.ebay.com_www.henrys.com.csv,0.8477419354838711
293,www.eglobalcentral.co.uk_www.priceme.co.nz.csv,www.shopbot.com.au_www.price-hunt.com.csv,0.6511111111111111
294,www.eglobalcentral.co.uk_www.priceme.co.nz.csv,www.buzzillions.com_www.mypriceindia.com.csv,0.8508316831683169
295,www.eglobalcentral.co.uk_www.priceme.co.nz.csv,www.mypriceindia.com_www.priceme.co.nz.csv,0.7067616547931509
296,www.eglobalcentral.co.uk_www.priceme.co.nz.csv,www.wexphotographic.com_www.price-hunt.com.csv,0.9803921568627452
297,www.eglobalcentral.co.uk_www.priceme.co.nz.csv,cammarkt.com_www.pcconnection.com.csv,0.931183932346723
298,www.eglobalcentral.co.uk_www.priceme.co.nz.csv,www.ebay.com_www.eglobalcentral.co.uk.csv,0.7126012918379331
299,www.eglobalcentral.co.uk_www.priceme.co.nz.csv,www.buzzillions.com_www.price-hunt.com.csv,0.8659420289855072
300,www.eglobalcentral.co.uk_www.priceme.co.nz.csv,www.garricks.com.au_www.eglobalcentral.co.uk.csv,0.7631884057971015
301,www.eglobalcentral.co.uk_www.priceme.co.nz.csv,www.price-hunt.com_www.pcconnection.com.csv,0.9704377104377105
302,www.eglobalcentral.co.uk_www.priceme.co.nz.csv,www.garricks.com.au_www.mypriceindia.com.csv,0.9367575122292102
303,www.eglobalcentral.co.uk_www.priceme.co.nz.csv,www.gosale.com_www.eglobalcentral.co.uk.csv,0.48674275680421425
304,www.eglobalcentral.co.uk_www.priceme.co.nz.csv,www.camerafarm.com.au_www.mypriceindia.com.csv,0.7701241134751772
305,www.eglobalcentral.co.uk_www.priceme.co.nz.csv,www.garricks.com.au_www.pcconnection.com.csv,0.9917517006802722
306,www.eglobalcentral.co.uk_www.priceme.co.nz.csv,www.ukdigitalcameras.co.uk_www.pricedekho.com.csv,0.9672865095800308
307,www.eglobalcentral.co.uk_www.priceme.co.nz.csv,www.camerafarm.com.au_www.pcconnection.com.csv,0.8642303433001107
308,www.eglobalcentral.co.uk_www.priceme.co.nz.csv,www.garricks.com.au_www.henrys.com.csv,0.990909090909091
309,www.eglobalcentral.co.uk_www.priceme.co.nz.csv,www.canon-europe.com_www.eglobalcentral.co.uk.csv,0.9023255813953488
310,www.eglobalcentral.co.uk_www.priceme.co.nz.csv,www.canon-europe.com_www.shopbot.com.au.csv,0.8390420899854861
311,www.eglobalcentral.co.uk_www.priceme.co.nz.csv,www.garricks.com.au_www.ilgs.net.csv,0.9609756097560975
312,www.eglobalcentral.co.uk_www.priceme.co.nz.csv,buy.net_www.canon-europe.com.csv,0.9551836734693877
313,www.eglobalcentral.co.uk_www.priceme.co.nz.csv,www.ilgs.net_www.gosale.com.csv,0.9859022556390977
314,www.eglobalcentral.co.uk_www.priceme.co.nz.csv,www.priceme.co.nz_www.pcconnection.com.csv,0.5606329113924051
315,www.eglobalcentral.co.uk_www.priceme.co.nz.csv,www.walmart.com_www.pricedekho.com.csv,0.9781443781443782
316,www.eglobalcentral.co.uk_www.priceme.co.nz.csv,www.garricks.com.au_www.price-hunt.com.csv,1.0
317,www.eglobalcentral.co.uk_www.priceme.co.nz.csv,www.wexphotographic.com_www.priceme.co.nz.csv,0.5867480777928539
318,www.eglobalcentral.co.uk_www.priceme.co.nz.csv,www.gosale.com_www.price-hunt.com.csv,0.6944444444444444
319,www.eglobalcentral.co.uk_www.priceme.co.nz.csv,www.shopbot.com.au_cammarkt.com.csv,0.7488311688311688
320,www.eglobalcentral.co.uk_www.priceme.co.nz.csv,www.walmart.com_www.ukdigitalcameras.co.uk.csv,0.9533031712119309
321,www.eglobalcentral.co.uk_www.priceme.co.nz.csv,www.canon-europe.com_www.mypriceindia.com.csv,0.9576241134751772
322,www.eglobalcentral.co.uk_www.priceme.co.nz.csv,www.shopbot.com.au_www.mypriceindia.com.csv,0.7125247902364606
323,www.eglobalcentral.co.uk_www.priceme.co.nz.csv,www.canon-europe.com_www.wexphotographic.com.csv,0.9949999999999999
324,www.eglobalcentral.co.uk_www.priceme.co.nz.csv,www.gosale.com_www.pcconnection.com.csv,0.6060694579681922
325,www.eglobalcentral.co.uk_www.priceme.co.nz.csv,www.ilgs.net_www.eglobalcentral.co.uk.csv,0.8534883720930232
326,www.eglobalcentral.co.uk_www.priceme.co.nz.csv,buy.net_www.ilgs.net.csv,0.932
327,www.eglobalcentral.co.uk_www.priceme.co.nz.csv,www.canon-europe.com_www.pcconnection.com.csv,0.9428571428571428
328,www.eglobalcentral.co.uk_www.priceme.co.nz.csv,www.walmart.com_www.shopmania.in.csv,0.992092787738877
329,www.eglobalcentral.co.uk_www.priceme.co.nz.csv,www.gosale.com_www.mypriceindia.com.csv,0.7314096185737977
330,www.eglobalcentral.co.uk_www.priceme.co.nz.csv,www.shopbot.com.au_www.pcconnection.com.csv,0.5577625570776256
331,www.eglobalcentral.co.uk_www.priceme.co.nz.csv,buy.net_www.camerafarm.com.au.csv,0.7710453283996299
332,www.eglobalcentral.co.uk_www.priceme.co.nz.csv,www.camerafarm.com.au_www.price-hunt.com.csv,0.813953488372093
333,www.eglobalcentral.co.uk_www.priceme.co.nz.csv,www.wexphotographic.com_www.pcconnection.com.csv,0.9777777777777779
334,www.eglobalcentral.co.uk_www.priceme.co.nz.csv,www.ilgs.net_www.shopbot.com.au.csv,0.7062893081761007
335,www.eglobalcentral.co.uk_www.priceme.co.nz.csv,www.camerafarm.com.au_www.garricks.com.au.csv,0.8744483159117304
336,www.eglobalcentral.co.uk_www.priceme.co.nz.csv,buy.net_www.priceme.co.nz.csv,0.6591456903127384
337,www.eglobalcentral.co.uk_www.priceme.co.nz.csv,www.shopbot.com.au_www.priceme.co.nz.csv,0.7781761777649521
338,www.eglobalcentral.co.uk_www.priceme.co.nz.csv,www.buzzillions.com_www.garricks.com.au.csv,0.8009783368273935
339,www.eglobalcentral.co.uk_www.priceme.co.nz.csv,www.garricks.com.au_www.wexphotographic.com.csv,1.0
340,www.eglobalcentral.co.uk_www.priceme.co.nz.csv,www.camerafarm.com.au_www.gosale.com.csv,0.698868778280543
341,www.eglobalcentral.co.uk_www.priceme.co.nz.csv,www.ebay.com_www.shopbot.com.au.csv,0.9030090035026681
342,www.eglobalcentral.co.uk_www.priceme.co.nz.csv,www.buzzillions.com_www.priceme.co.nz.csv,0.7506042789482279
343,www.eglobalcentral.co.uk_www.priceme.co.nz.csv,www.ebay.com_www.gosale.com.csv,0.9353794154964868
344,www.eglobalcentral.co.uk_www.priceme.co.nz.csv,www.wexphotographic.com_www.mypriceindia.com.csv,0.9719298245614034
345,www.eglobalcentral.co.uk_www.priceme.co.nz.csv,www.camerafarm.com.au_www.eglobalcentral.co.uk.csv,0.8619512195121951
346,www.eglobalcentral.co.uk_www.priceme.co.nz.csv,www.ebay.com_www.pcconnection.com.csv,0.766149297856615
347,www.eglobalcentral.co.uk_www.priceme.co.nz.csv,www.garricks.com.au_www.gosale.com.csv,0.6013749338974088
348,www.eglobalcentral.co.uk_www.priceme.co.nz.csv,buy.net_www.shopbot.com.au.csv,0.687864077669903
349,www.eglobalcentral.co.uk_www.priceme.co.nz.csv,www.ebay.com_www.mypriceindia.com.csv,0.8824547568496612
350,www.eglobalcentral.co.uk_www.priceme.co.nz.csv,www.gosale.com_cammarkt.com.csv,0.9222983257229833
351,www.eglobalcentral.co.uk_www.priceme.co.nz.csv,www.shopbot.com.au_www.eglobalcentral.co.uk.csv,0.5939393939393939
352,www.eglobalcentral.co.uk_www.priceme.co.nz.csv,www.mypriceindia.com_cammarkt.com.csv,0.8827755102040816
353,www.eglobalcentral.co.uk_www.priceme.co.nz.csv,www.garricks.com.au_cammarkt.com.csv,0.9485049833887043
354,www.eglobalcentral.co.uk_www.priceme.co.nz.csv,buy.net_www.eglobalcentral.co.uk.csv,0.8112781954887216
355,www.eglobalcentral.co.uk_www.priceme.co.nz.csv,www.ilgs.net_www.priceme.co.nz.csv,0.6251663641863278
356,www.eglobalcentral.co.uk_www.priceme.co.nz.csv,www.buzzillions.com_www.wexphotographic.com.csv,0.9406009783368274
357,www.eglobalcentral.co.uk_www.priceme.co.nz.csv,www.ilgs.net_www.henrys.com.csv,0.9688888888888888
358,www.eglobalcentral.co.uk_www.priceme.co.nz.csv,www.eglobalcentral.co.uk_www.price-hunt.com.csv,0.7759796806966619
359,www.eglobalcentral.co.uk_www.priceme.co.nz.csv,www.price-hunt.com_www.priceme.co.nz.csv,0.6031981724728726
360,www.eglobalcentral.co.uk_www.priceme.co.nz.csv,www.garricks.com.au_www.ebay.com.csv,0.6743036837376459
361,www.eglobalcentral.co.uk_www.priceme.co.nz.csv,www.buzzillions.com_www.ebay.com.csv,0.9355662983425415
362,www.eglobalcentral.co.uk_www.priceme.co.nz.csv,www.camerafarm.com.au_www.ebay.com.csv,0.6622907153729071
363,www.eglobalcentral.co.uk_www.priceme.co.nz.csv,www.wexphotographic.com_cammarkt.com.csv,0.9897435897435898
364,www.eglobalcentral.co.uk_www.priceme.co.nz.csv,www.wexphotographic.com_www.henrys.com.csv,0.9962264150943396
365,www.eglobalcentral.co.uk_www.priceme.co.nz.csv,www.cambuy.com.au_www.shopmania.in.csv,0.9828958586787732
366,www.eglobalcentral.co.uk_www.priceme.co.nz.csv,www.henrys.com_cammarkt.com.csv,0.9847435897435897
367,www.eglobalcentral.co.uk_www.priceme.co.nz.csv,www.eglobalcentral.co.uk_www.henrys.com.csv,0.8471497584541062
368,www.eglobalcentral.co.uk_www.priceme.co.nz.csv,www.canon-europe.com_cammarkt.com.csv,0.9502551020408163
369,www.eglobalcentral.co.uk_www.priceme.co.nz.csv,www.buzzillions.com_cammarkt.com.csv,0.8830769230769231
370,www.eglobalcentral.co.uk_www.priceme.co.nz.csv,www.buzzillions.com_www.canon-europe.com.csv,0.9620204603580562
371,www.eglobalcentral.co.uk_www.priceme.co.nz.csv,www.camerafarm.com.au_cammarkt.com.csv,0.8657317073170733
372,www.eglobalcentral.co.uk_www.priceme.co.nz.csv,www.wexphotographic.com_www.ebay.com.csv,0.8364913805591773
373,www.eglobalcentral.co.uk_www.priceme.co.nz.csv,www.buzzillions.com_www.shopbot.com.au.csv,0.7327657075748679
374,www.eglobalcentral.co.uk_www.priceme.co.nz.csv,www.ilgs.net_www.wexphotographic.com.csv,0.9339130434782609
375,www.eglobalcentral.co.uk_www.priceme.co.nz.csv,www.buzzillions.com_www.henrys.com.csv,0.9390168970814132
376,www.eglobalcentral.co.uk_www.priceme.co.nz.csv,www.walmart.com_www.cambuy.com.au.csv,0.9620068906115418
377,www.eglobalcentral.co.uk_www.priceme.co.nz.csv,www.price-hunt.com_cammarkt.com.csv,0.9780676328502416
378,www.eglobalcentral.co.uk_www.priceme.co.nz.csv,www.wexphotographic.com_www.shopbot.com.au.csv,0.6897267759562842
379,www.eglobalcentral.co.uk_www.priceme.co.nz.csv,www.canon-europe.com_www.ebay.com.csv,0.8995348837209303
380,www.eglobalcentral.co.uk_www.priceme.co.nz.csv,www.canon-europe.com_www.priceme.co.nz.csv,0.7765732416710736
381,www.eglobalcentral.co.uk_www.priceme.co.nz.csv,buy.net_www.garricks.com.au.csv,0.9849056603773585
382,www.eglobalcentral.co.uk_www.priceme.co.nz.csv,www.eglobalcentral.co.uk_www.mypriceindia.com.csv,0.661864406779661
383,www.eglobalcentral.co.uk_www.priceme.co.nz.csv,www.ebay.com_cammarkt.com.csv,0.8168066106890578
384,www.eglobalcentral.co.uk_www.priceme.co.nz.csv,www.gosale.com_www.priceme.co.nz.csv,0.7933391455972101
385,www.eglobalcentral.co.uk_www.priceme.co.nz.csv,www.ilgs.net_www.ebay.com.csv,0.8885309278350515
386,www.eglobalcentral.co.uk_www.priceme.co.nz.csv,www.canon-europe.com_www.henrys.com.csv,0.9810631229235881
387,www.eglobalcentral.co.uk_www.priceme.co.nz.csv,www.eglobalcentral.co.uk_www.pcconnection.com.csv,0.7541666666666667
388,www.eglobalcentral.co.uk_www.priceme.co.nz.csv,www.eglobalcentral.co.uk_cammarkt.com.csv,0.9000000000000001
389,www.eglobalcentral.co.uk_www.priceme.co.nz.csv,www.garricks.com.au_www.canon-europe.com.csv,0.8550522648083623
390,www.eglobalcentral.co.uk_www.priceme.co.nz.csv,www.garricks.com.au_www.priceme.co.nz.csv,0.5737103174603175
391,www.eglobalcentral.co.uk_www.priceme.co.nz.csv,buy.net_www.henrys.com.csv,0.9513484928609202
392,www.eglobalcentral.co.uk_www.priceme.co.nz.csv,www.shopbot.com.au_www.gosale.com.csv,0.7680326094798355
393,www.eglobalcentral.co.uk_www.priceme.co.nz.csv,www.camerafarm.com.au_www.canon-europe.com.csv,0.8826135105204873
394,www.eglobalcentral.co.uk_www.priceme.co.nz.csv,www.shopmania.in_www.pricedekho.com.csv,0.9950443706876022
395,www.eglobalcentral.co.uk_www.priceme.co.nz.csv,www.ilgs.net_cammarkt.com.csv,0.9601219512195123
396,www.eglobalcentral.co.uk_www.priceme.co.nz.csv,buy.net_www.pcconnection.com.csv,0.9439423076923077
397,www.eglobalcentral.co.uk_www.priceme.co.nz.csv,www.canon-europe.com_www.price-hunt.com.csv,0.9525439407955597
398,www.eglobalcentral.co.uk_www.priceme.co.nz.csv,www.ilgs.net_www.pcconnection.com.csv,0.9318181818181819
399,www.eglobalcentral.co.uk_www.priceme.co.nz.csv,www.garricks.com.au_www.shopbot.com.au.csv,0.6496045197740112
400,www.eglobalcentral.co.uk_www.priceme.co.nz.csv,www.buzzillions.com_buy.net.csv,0.844291924044841
401,www.eglobalcentral.co.uk_www.priceme.co.nz.csv,www.buzzillions.com_www.eglobalcentral.co.uk.csv,0.6803039158386909
402,www.eglobalcentral.co.uk_www.priceme.co.nz.csv,www.ilgs.net_www.mypriceindia.com.csv,0.8830188679245283
403,www.eglobalcentral.co.uk_www.priceme.co.nz.csv,buy.net_www.mypriceindia.com.csv,0.9027800053461641
404,www.eglobalcentral.co.uk_www.priceme.co.nz.csv,www.ukdigitalcameras.co.uk_www.shopmania.in.csv,0.9791807488869747
405,www.eglobalcentral.co.uk_www.priceme.co.nz.csv,www.henrys.com_www.pcconnection.com.csv,0.9879999999999999
406,www.eglobalcentral.co.uk_www.priceme.co.nz.csv,www.camerafarm.com.au_www.ilgs.net.csv,0.8968960863697706
407,www.eglobalcentral.co.uk_www.priceme.co.nz.csv,www.buzzillions.com_www.ilgs.net.csv,0.9078014184397164
408,www.eglobalcentral.co.uk_www.priceme.co.nz.csv,www.cambuy.com.au_www.pricedekho.com.csv,0.9643307997129682
409,www.eglobalcentral.co.uk_www.priceme.co.nz.csv,www.wexphotographic.com_www.gosale.com.csv,0.7563492063492063
410,www.eglobalcentral.co.uk_www.priceme.co.nz.csv,www.henrys.com_www.mypriceindia.com.csv,0.9733977172958737
411,www.eglobalcentral.co.uk_www.priceme.co.nz.csv,www.camerafarm.com.au_www.shopbot.com.au.csv,0.708
412,www.eglobalcentral.co.uk_www.priceme.co.nz.csv,www.ilgs.net_www.price-hunt.com.csv,0.9327127659574469
413,www.eglobalcentral.co.uk_www.priceme.co.nz.csv,www.mypriceindia.com_www.price-hunt.com.csv,0.9633239831697054
414,www.eglobalcentral.co.uk_www.priceme.co.nz.csv,www.gosale.com_www.henrys.com.csv,0.743403964456596
415,www.eglobalcentral.co.uk_www.priceme.co.nz.csv,www.canon-europe.com_www.ilgs.net.csv,0.9708478513356562
416,www.eglobalcentral.co.uk_www.priceme.co.nz.csv,www.buzzillions.com_www.gosale.com.csv,0.8195652173913043
417,www.eglobalcentral.co.uk_www.priceme.co.nz.csv,www.ebay.com_www.price-hunt.com.csv,0.8857628676470588
418,www.eglobalcentral.co.uk_www.priceme.co.nz.csv,www.cambuy.com.au_www.ukdigitalcameras.co.uk.csv,0.8786929392446634
419,www.eglobalcentral.co.uk_www.priceme.co.nz.csv,www.wexphotographic.com_www.eglobalcentral.co.uk.csv,0.8747474747474747
420,www.eglobalcentral.co.uk_www.priceme.co.nz.csv,www.priceme.co.nz_cammarkt.com.csv,0.625857654889913
421,www.eglobalcentral.co.uk_www.priceme.co.nz.csv,www.buzzillions.com_www.camerafarm.com.au.csv,0.741159420289855
422,www.eglobalcentral.co.uk_www.priceme.co.nz.csv,buy.net_www.gosale.com.csv,0.6851574212893553
423,www.eglobalcentral.co.uk_www.priceme.co.nz.csv,buy.net_www.wexphotographic.com.csv,0.9774982529699511
424,www.eglobalcentral.co.uk_www.priceme.co.nz.csv,www.shopbot.com.au_www.henrys.com.csv,0.7285714285714285
425,www.eglobalcentral.co.uk_www.priceme.co.nz.csv,www.mypriceindia.com_www.pcconnection.com.csv,0.8738591269841269
426,www.eglobalcentral.co.uk_www.priceme.co.nz.csv,www.henrys.com_www.priceme.co.nz.csv,0.6631578947368421
427,www.eglobalcentral.co.uk_www.priceme.co.nz.csv,www.canon-europe.com_www.gosale.com.csv,0.8267399267399267
428,www.eglobalcentral.co.uk_www.priceme.co.nz.csv,buy.net_www.price-hunt.com.csv,0.9610131162369967
429,www.eglobalcentral.co.uk_www.priceme.co.nz.csv,www.camerafarm.com.au_www.wexphotographic.com.csv,0.8676829268292682
430,www.eglobalcentral.co.uk_www.priceme.co.nz.csv,www.henrys.com_www.price-hunt.com.csv,0.9892207792207792
431,www.eglobalcentral.co.uk_www.priceme.co.nz.csv,www.camerafarm.com.au_www.priceme.co.nz.csv,0.6845562543675751
432,www.camerafarm.com.au_www.henrys.com.csv,buy.net_cammarkt.com.csv,0.8225296442687748
433,www.camerafarm.com.au_www.henrys.com.csv,www.buzzillions.com_www.pcconnection.com.csv,0.8047058823529412
434,www.camerafarm.com.au_www.henrys.com.csv,www.ebay.com_www.henrys.com.csv,0.9307086614173228
435,www.camerafarm.com.au_www.henrys.com.csv,www.shopbot.com.au_www.price-hunt.com.csv,0.8709677419354838
436,www.camerafarm.com.au_www.henrys.com.csv,www.buzzillions.com_www.mypriceindia.com.csv,0.8980213089802132
437,www.camerafarm.com.au_www.henrys.com.csv,www.mypriceindia.com_www.priceme.co.nz.csv,0.9084106369820656
438,www.camerafarm.com.au_www.henrys.com.csv,www.wexphotographic.com_www.price-hunt.com.csv,0.9478260869565217
439,www.camerafarm.com.au_www.henrys.com.csv,cammarkt.com_www.pcconnection.com.csv,0.7441666666666666
440,www.camerafarm.com.au_www.henrys.com.csv,www.ebay.com_www.eglobalcentral.co.uk.csv,0.9202170188463736
441,www.camerafarm.com.au_www.henrys.com.csv,www.buzzillions.com_www.price-hunt.com.csv,0.9009134615384615
442,www.camerafarm.com.au_www.henrys.com.csv,www.garricks.com.au_www.eglobalcentral.co.uk.csv,0.6797385620915033
443,www.camerafarm.com.au_www.henrys.com.csv,www.price-hunt.com_www.pcconnection.com.csv,0.931054131054131
444,www.camerafarm.com.au_www.henrys.com.csv,www.garricks.com.au_www.mypriceindia.com.csv,0.8676923076923078
445,www.camerafarm.com.au_www.henrys.com.csv,www.gosale.com_www.eglobalcentral.co.uk.csv,0.7564102564102564
446,www.camerafarm.com.au_www.henrys.com.csv,www.camerafarm.com.au_www.mypriceindia.com.csv,0.5247368421052633
447,www.camerafarm.com.au_www.henrys.com.csv,www.garricks.com.au_www.pcconnection.com.csv,0.9604761904761905
448,www.camerafarm.com.au_www.henrys.com.csv,www.ukdigitalcameras.co.uk_www.pricedekho.com.csv,0.9925013827031117
449,www.camerafarm.com.au_www.henrys.com.csv,www.camerafarm.com.au_www.pcconnection.com.csv,0.5371428571428571
450,www.camerafarm.com.au_www.henrys.com.csv,www.garricks.com.au_www.henrys.com.csv,0.9366666666666668
451,www.camerafarm.com.au_www.henrys.com.csv,www.canon-europe.com_www.eglobalcentral.co.uk.csv,0.8400000000000001
452,www.camerafarm.com.au_www.henrys.com.csv,www.canon-europe.com_www.shopbot.com.au.csv,0.7106666666666667
453,www.camerafarm.com.au_www.henrys.com.csv,www.garricks.com.au_www.ilgs.net.csv,0.8461538461538461
454,www.camerafarm.com.au_www.henrys.com.csv,buy.net_www.canon-europe.com.csv,0.8770562770562769
455,www.camerafarm.com.au_www.henrys.com.csv,www.ilgs.net_www.gosale.com.csv,0.9583743842364532
